MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,uid,label
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,18.0,1.0,4.0,0.0,14.0,0.0,6.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,12.0,17.0,7.0,0.0,0.0,1.0,1.0,kn7390,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,kn7391,0
0.0,0.0,1.0,0.0,7.0,0.0,0.0,8.0,9.0,6.0,2.0,0.0,1.0,6.0,0.0,15.0,0.0,0.0,0.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,11.0,14.0,kn7392,0
13.0,0.0,1.0,0.0,7.0,0.0,0.0,11.0,8.0,9.0,6.0,2.0,2.0,9.0,0.0,6.0,0.0,9.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,14.0,5.0,kn7393,0
0.0,0.0,0.0,11.0,17.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,1.0,2.0,2.0,kn7394,0
17.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7395,0
9.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,13.0,6.0,8.0,3.0,0.0,6.0,0.0,4.0,0.0,8.0,0.0,11.0,5.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,14.0,12.0,kn7396,0
7.0,0.0,1.0,0.0,9.0,0.0,0.0,6.0,4.0,9.0,2.0,0.0,1.0,9.0,1.0,18.0,0.0,14.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,8.0,9.0,kn7397,0
5.0,0.0,1.0,2.0,16.0,0.0,0.0,11.0,3.0,3.0,9.0,1.0,1.0,3.0,0.0,17.0,0.0,12.0,0.0,9.0,1.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,10.0,15.0,kn7398,0
5.0,0.0,1.0,0.0,7.0,0.0,0.0,10.0,14.0,15.0,9.0,0.0,1.0,15.0,1.0,7.0,0.0,5.0,0.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,11.0,9.0,kn7399,0
7.0,0.0,1.0,11.0,12.0,0.0,0.0,1.0,6.0,9.0,8.0,7.0,2.0,9.0,0.0,14.0,0.0,11.0,1.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,3.0,0.0,3.0,7.0,kn7400,0
8.0,0.0,1.0,0.0,4.0,1.0,0.0,12.0,13.0,5.0,4.0,9.0,2.0,5.0,0.0,4.0,0.0,8.0,0.0,11.0,7.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,16.0,16.0,kn7401,1
13.0,0.0,1.0,8.0,9.0,0.0,0.0,1.0,7.0,15.0,16.0,5.0,1.0,15.0,0.0,13.0,0.0,5.0,0.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,10.0,13.0,kn7402,0
8.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,14.0,12.0,6.0,4.0,1.0,12.0,1.0,8.0,0.0,9.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,8.0,0.0,14.0,16.0,kn7403,0
0.0,0.0,1.0,0.0,13.0,0.0,0.0,9.0,5.0,11.0,4.0,15.0,1.0,11.0,1.0,12.0,0.0,0.0,1.0,7.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,6.0,0.0,0.0,13.0,12.0,kn7404,0
13.0,0.0,1.0,11.0,7.0,0.0,0.0,11.0,12.0,5.0,6.0,9.0,1.0,5.0,0.0,8.0,0.0,17.0,0.0,13.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,13.0,2.0,0.0,15.0,18.0,kn7405,0
17.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,10.0,16.0,13.0,4.0,1.0,16.0,0.0,5.0,0.0,17.0,0.0,16.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,17.0,0.0,2.0,18.0,15.0,kn7406,0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7407,0
14.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,0.0,19.0,13.0,0.0,0.0,19.0,1.0,18.0,0.0,15.0,0.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,kn7408,0
0.0,0.0,0.0,11.0,10.0,0.0,0.0,4.0,5.0,4.0,2.0,5.0,1.0,4.0,0.0,13.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,kn7409,0
10.0,0.0,1.0,2.0,2.0,1.0,0.0,12.0,7.0,12.0,12.0,0.0,1.0,12.0,0.0,8.0,0.0,12.0,0.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,1.0,0.0,10.0,9.0,kn7410,0
15.0,0.0,1.0,11.0,12.0,0.0,0.0,14.0,14.0,13.0,16.0,3.0,1.0,13.0,0.0,9.0,0.0,6.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,7.0,6.0,kn7411,0
14.0,0.0,1.0,11.0,14.0,0.0,0.0,17.0,18.0,8.0,12.0,1.0,0.0,8.0,0.0,4.0,0.0,19.0,0.0,16.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,18.0,0.0,0.0,16.0,18.0,kn7412,0
4.0,0.0,1.0,0.0,7.0,0.0,0.0,10.0,12.0,11.0,11.0,0.0,1.0,11.0,1.0,7.0,0.0,3.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,7.0,9.0,kn7413,0
8.0,1.0,1.0,0.0,5.0,0.0,0.0,14.0,17.0,5.0,8.0,10.0,1.0,5.0,0.0,10.0,0.0,10.0,0.0,12.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,11.0,0.0,9.0,15.0,16.0,kn7414,0
15.0,3.0,1.0,0.0,15.0,0.0,0.0,14.0,15.0,11.0,6.0,12.0,1.0,11.0,0.0,6.0,0.0,10.0,0.0,12.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,7.0,14.0,0.0,1.0,17.0,16.0,kn7415,0
3.0,0.0,1.0,11.0,16.0,0.0,0.0,1.0,1.0,9.0,3.0,0.0,1.0,9.0,0.0,18.0,0.0,1.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,0.0,2.0,3.0,kn7416,0
14.0,0.0,1.0,0.0,5.0,0.0,0.0,15.0,16.0,6.0,12.0,2.0,1.0,6.0,0.0,2.0,0.0,17.0,0.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.0,0.0,0.0,15.0,14.0,kn7417,0
8.0,0.0,1.0,0.0,13.0,0.0,0.0,15.0,11.0,15.0,11.0,12.0,1.0,15.0,1.0,2.0,0.0,10.0,0.0,14.0,2.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,15.0,5.0,7.0,16.0,0.0,2.0,16.0,16.0,kn7418,0
11.0,0.0,1.0,0.0,10.0,0.0,0.0,12.0,11.0,9.0,6.0,13.0,1.0,9.0,0.0,4.0,0.0,12.0,0.0,11.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,17.0,0.0,0.0,14.0,15.0,kn7419,0
1.0,0.0,1.0,11.0,8.0,0.0,0.0,4.0,7.0,7.0,5.0,5.0,2.0,7.0,0.0,11.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,kn7420,0
12.0,2.0,1.0,0.0,12.0,0.0,0.0,13.0,7.0,12.0,14.0,4.0,1.0,12.0,0.0,12.0,0.0,5.0,0.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,9.0,0.0,0.0,9.0,10.0,kn7421,0
14.0,0.0,1.0,9.0,5.0,0.0,0.0,15.0,17.0,13.0,12.0,2.0,0.0,13.0,0.0,4.0,0.0,18.0,0.0,14.0,5.0,12.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,17.0,16.0,kn7422,0
3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,18.0,1.0,2.0,0.0,17.0,0.0,4.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,18.0,4.0,0.0,0.0,3.0,3.0,kn7423,0
18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0,15.0,16.0,3.0,1.0,15.0,0.0,8.0,0.0,18.0,0.0,18.0,2.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,18.0,18.0,kn7424,0
4.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,5.0,19.0,13.0,0.0,0.0,19.0,0.0,17.0,0.0,4.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,kn7425,0
11.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,2.0,10.0,17.0,0.0,1.0,10.0,0.0,16.0,0.0,3.0,0.0,15.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,6.0,11.0,kn7426,0
17.0,0.0,1.0,5.0,1.0,0.0,0.0,16.0,12.0,15.0,17.0,4.0,1.0,15.0,0.0,7.0,0.0,11.0,0.0,15.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,13.0,0.0,12.0,11.0,kn7427,0
13.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,9.0,9.0,14.0,2.0,0.0,9.0,0.0,10.0,0.0,7.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,11.0,0.0,0.0,6.0,5.0,kn7428,0
2.0,0.0,1.0,0.0,11.0,0.0,0.0,5.0,7.0,3.0,3.0,16.0,1.0,3.0,0.0,16.0,0.0,5.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,5.0,0.0,18.0,3.0,5.0,kn7429,0
14.0,1.0,1.0,1.0,17.0,0.0,11.0,2.0,4.0,11.0,18.0,2.0,1.0,11.0,0.0,10.0,0.0,6.0,0.0,16.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,10.0,14.0,kn7430,0
9.0,0.0,1.0,0.0,0.0,0.0,7.0,17.0,6.0,17.0,18.0,13.0,1.0,17.0,0.0,9.0,0.0,7.0,0.0,16.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,6.0,0.0,0.0,11.0,13.0,kn7431,0
18.0,3.0,1.0,11.0,5.0,0.0,0.0,18.0,9.0,13.0,14.0,13.0,2.0,13.0,0.0,2.0,0.0,17.0,0.0,17.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,18.0,7.0,0.0,19.0,18.0,kn7432,0
0.0,0.0,1.0,0.0,9.0,0.0,0.0,16.0,13.0,0.0,0.0,9.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7433,0
9.0,0.0,1.0,10.0,15.0,0.0,0.0,11.0,7.0,13.0,9.0,19.0,2.0,13.0,0.0,11.0,0.0,15.0,0.0,10.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,18.0,8.0,19.0,18.0,11.0,14.0,kn7434,0
10.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,7.0,13.0,0.0,1.0,7.0,0.0,17.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,kn7435,0
14.0,1.0,1.0,11.0,16.0,0.0,6.0,6.0,9.0,14.0,18.0,12.0,3.0,14.0,0.0,10.0,0.0,2.0,0.0,17.0,1.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,3.0,3.0,10.0,1.0,0.0,14.0,14.0,kn7436,0
17.0,0.0,1.0,11.0,13.0,0.0,0.0,18.0,6.0,18.0,19.0,12.0,1.0,18.0,0.0,9.0,0.0,11.0,0.0,18.0,7.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,0.0,15.0,8.0,0.0,7.0,6.0,5.0,kn7437,0
19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,18.0,19.0,19.0,1.0,18.0,0.0,2.0,0.0,16.0,0.0,18.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,16.0,0.0,0.0,6.0,8.0,kn7438,0
16.0,0.0,1.0,0.0,5.0,0.0,0.0,18.0,19.0,0.0,0.0,15.0,1.0,0.0,0.0,2.0,0.0,16.0,12.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7439,0
11.0,0.0,1.0,0.0,11.0,0.0,0.0,15.0,6.0,17.0,14.0,12.0,1.0,17.0,0.0,12.0,0.0,3.0,0.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,8.0,0.0,5.0,13.0,14.0,kn7440,0
13.0,2.0,1.0,0.0,15.0,0.0,0.0,12.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,7.0,0.0,12.0,12.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7441,0
0.0,0.0,0.0,6.0,5.0,0.0,0.0,14.0,17.0,11.0,10.0,6.0,0.0,11.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,15.0,17.0,kn7442,0
12.0,1.0,1.0,0.0,16.0,0.0,0.0,12.0,5.0,13.0,14.0,6.0,1.0,13.0,0.0,12.0,0.0,5.0,0.0,11.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,6.0,0.0,0.0,7.0,8.0,kn7443,0
13.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,13.0,13.0,13.0,19.0,1.0,13.0,0.0,2.0,0.0,18.0,0.0,14.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,18.0,18.0,0.0,0.0,15.0,14.0,kn7444,0
17.0,0.0,1.0,0.0,18.0,0.0,17.0,13.0,3.0,17.0,18.0,15.0,2.0,17.0,0.0,15.0,0.0,17.0,0.0,18.0,3.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,5.0,13.0,12.0,0.0,0.0,17.0,18.0,kn7445,0
14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,8.0,10.0,3.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,14.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,18.0,0.0,0.0,16.0,16.0,kn7446,0
15.0,0.0,1.0,0.0,17.0,0.0,0.0,17.0,14.0,12.0,15.0,0.0,2.0,12.0,0.0,1.0,0.0,16.0,0.0,16.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,16.0,11.0,kn7447,0
18.0,0.0,1.0,11.0,10.0,0.0,0.0,3.0,18.0,11.0,14.0,13.0,1.0,11.0,0.0,8.0,0.0,15.0,7.0,16.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,17.0,4.0,0.0,18.0,15.0,kn7448,0
1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,8.0,3.0,17.0,2.0,8.0,0.0,17.0,0.0,2.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,12.0,0.0,3.0,0.0,0.0,3.0,6.0,kn7449,0
11.0,0.0,1.0,0.0,15.0,0.0,0.0,12.0,15.0,6.0,10.0,4.0,3.0,6.0,0.0,5.0,0.0,18.0,0.0,11.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,10.0,12.0,kn7450,0
17.0,0.0,1.0,0.0,16.0,0.0,9.0,2.0,9.0,18.0,19.0,9.0,1.0,18.0,0.0,10.0,0.0,6.0,0.0,19.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,6.0,0.0,3.0,15.0,19.0,kn7451,0
11.0,0.0,1.0,11.0,19.0,0.0,16.0,1.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,2.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,14.0,0.0,8.0,7.0,kn7452,0
18.0,0.0,1.0,8.0,14.0,0.0,0.0,19.0,9.0,19.0,19.0,8.0,1.0,19.0,0.0,8.0,0.0,5.0,0.0,19.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,8.0,7.0,0.0,11.0,10.0,kn7453,0
15.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,16.0,18.0,13.0,6.0,2.0,18.0,1.0,5.0,0.0,17.0,0.0,15.0,4.0,14.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,1.0,0.0,16.0,0.0,0.0,18.0,14.0,kn7454,0
1.0,0.0,1.0,0.0,19.0,0.0,0.0,5.0,2.0,14.0,4.0,12.0,1.0,14.0,0.0,17.0,1.0,1.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,kn7455,0
11.0,0.0,1.0,0.0,15.0,0.0,0.0,13.0,4.0,0.0,0.0,13.0,1.0,0.0,0.0,13.0,0.0,8.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7456,0
0.0,1.0,0.0,11.0,5.0,0.0,0.0,7.0,6.0,6.0,3.0,0.0,1.0,6.0,0.0,9.0,0.0,0.0,0.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,5.0,kn7457,0
6.0,0.0,1.0,0.0,18.0,0.0,0.0,3.0,3.0,13.0,15.0,8.0,1.0,13.0,0.0,11.0,1.0,13.0,0.0,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,8.0,10.0,kn7458,0
9.0,0.0,1.0,0.0,7.0,0.0,0.0,9.0,7.0,3.0,5.0,15.0,1.0,3.0,1.0,7.0,0.0,8.0,8.0,7.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,11.0,11.0,kn7459,0
8.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,15.0,13.0,14.0,4.0,1.0,13.0,0.0,15.0,0.0,2.0,0.0,11.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,10.0,9.0,kn7460,0
8.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,8.0,6.0,10.0,13.0,1.0,6.0,0.0,9.0,0.0,4.0,0.0,8.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,11.0,13.0,1.0,3.0,9.0,10.0,kn7461,1
17.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,18.0,15.0,16.0,17.0,1.0,15.0,0.0,3.0,0.0,18.0,0.0,17.0,5.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,10.0,18.0,17.0,0.0,0.0,18.0,17.0,kn7462,0
9.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0,6.0,9.0,11.0,11.0,1.0,9.0,0.0,17.0,0.0,4.0,0.0,12.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,11.0,3.0,0.0,2.0,12.0,16.0,kn7463,0
18.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,18.0,13.0,18.0,18.0,6.0,13.0,0.0,1.0,0.0,14.0,2.0,19.0,7.0,19.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,19.0,16.0,18.0,18.0,0.0,0.0,19.0,19.0,kn7464,0
10.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,9.0,3.0,5.0,11.0,0.0,3.0,0.0,4.0,0.0,14.0,0.0,10.0,6.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,15.0,14.0,kn7465,0
11.0,0.0,1.0,0.0,2.0,1.0,0.0,10.0,2.0,6.0,4.0,4.0,1.0,6.0,0.0,12.0,0.0,7.0,0.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,13.0,0.0,0.0,13.0,9.0,kn7466,0
16.0,0.0,1.0,0.0,4.0,0.0,13.0,3.0,16.0,18.0,19.0,4.0,1.0,18.0,0.0,6.0,0.0,8.0,0.0,17.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,12.0,10.0,kn7467,0
12.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,11.0,15.0,12.0,19.0,1.0,15.0,0.0,4.0,0.0,14.0,4.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,15.0,0.0,0.0,12.0,14.0,kn7468,0
9.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0,11.0,4.0,6.0,3.0,1.0,4.0,0.0,4.0,0.0,11.0,0.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,0.0,11.0,9.0,kn7469,0
12.0,0.0,1.0,0.0,6.0,0.0,0.0,15.0,15.0,6.0,11.0,16.0,1.0,6.0,0.0,6.0,0.0,13.0,3.0,14.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,17.0,0.0,0.0,16.0,18.0,kn7470,0
16.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,15.0,16.0,14.0,3.0,1.0,16.0,0.0,8.0,0.0,11.0,0.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.0,0.0,0.0,16.0,10.0,kn7471,0
15.0,0.0,1.0,11.0,9.0,0.0,0.0,1.0,15.0,11.0,16.0,13.0,2.0,11.0,0.0,2.0,0.0,15.0,0.0,17.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,13.0,17.0,5.0,3.0,18.0,19.0,kn7472,0
11.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,6.0,11.0,7.0,2.0,1.0,11.0,0.0,13.0,0.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,7.0,0.0,6.0,4.0,kn7473,0
15.0,0.0,1.0,11.0,15.0,0.0,0.0,13.0,13.0,17.0,14.0,0.0,1.0,17.0,0.0,12.0,0.0,9.0,0.0,11.0,2.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,9.0,1.0,0.0,8.0,6.0,kn7474,0
8.0,0.0,1.0,0.0,8.0,0.0,14.0,1.0,15.0,3.0,5.0,8.0,1.0,3.0,0.0,8.0,0.0,6.0,0.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,10.0,12.0,kn7475,0
16.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,14.0,9.0,13.0,7.0,1.0,9.0,0.0,5.0,0.0,9.0,1.0,13.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,14.0,4.0,0.0,14.0,14.0,kn7476,0
16.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,7.0,14.0,14.0,5.0,0.0,14.0,0.0,9.0,0.0,13.0,0.0,15.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,13.0,0.0,0.0,15.0,10.0,kn7477,0
