,kmeans_0,kmeans_1,kmeans_2,kmeans_3,kmeans_4,kmeans_5,kmeans_6,kmeans_7,kmeans_8,kmeans_9,label,uid
6787,0,0,0,0,0,0,0,1,0,0,0,kn6788
6788,0,0,0,0,0,0,0,1,0,0,0,kn6789
6789,0,0,0,0,0,0,0,1,0,0,0,kn6790
6790,0,0,0,0,0,0,0,1,0,0,0,kn6791
6791,0,0,0,0,0,0,0,1,0,0,0,kn6792
6792,0,0,0,0,0,0,0,1,0,0,0,kn6793
6793,0,0,0,0,0,0,0,1,0,0,0,kn6794
6794,0,0,0,0,0,0,0,1,0,0,0,kn6795
6795,0,0,0,0,0,0,0,1,0,0,0,kn6796
6796,0,0,0,0,0,0,0,1,0,0,0,kn6797
6797,0,0,0,0,0,0,0,1,0,0,0,kn6798
6798,0,0,0,0,0,0,0,1,0,0,0,kn6799
6799,0,0,0,0,0,0,0,1,0,0,0,kn6800
6800,0,0,0,0,0,0,1,0,0,0,0,kn6801
6801,0,0,0,0,0,0,0,1,0,0,1,kn6802
6802,0,0,0,0,0,0,0,1,0,0,0,kn6803
6803,0,0,0,0,0,0,0,1,0,0,0,kn6804
6804,0,0,0,0,0,0,0,1,0,0,0,kn6805
6805,0,0,0,0,0,0,0,1,0,0,0,kn6806
6806,0,0,0,0,0,0,0,1,0,0,0,kn6807
6807,0,0,0,0,0,0,0,1,0,0,0,kn6808
6808,0,0,0,0,0,0,0,1,0,0,0,kn6809
6809,0,0,0,0,0,0,1,0,0,0,0,kn6810
6810,0,0,0,0,0,0,0,1,0,0,0,kn6811
6811,0,0,0,0,0,0,1,0,0,0,0,kn6812
6812,0,0,0,0,0,0,0,1,0,0,0,kn6813
6813,0,0,0,0,0,0,0,1,0,0,0,kn6814
6814,0,0,0,0,0,0,0,1,0,0,0,kn6815
6815,0,0,0,0,0,0,0,1,0,0,0,kn6816
6816,0,0,0,0,0,0,0,1,0,0,0,kn6817
6817,0,0,0,0,0,0,0,1,0,0,0,kn6818
6818,0,0,0,0,0,0,0,1,0,0,0,kn6819
6819,0,0,0,0,0,0,0,1,0,0,0,kn6820
6820,0,0,0,0,0,0,0,1,0,0,0,kn6821
6821,0,0,0,0,0,0,0,1,0,0,0,kn6822
6822,0,0,0,0,0,0,0,1,0,0,0,kn6823
6823,0,0,0,0,0,0,0,1,0,0,0,kn6824
6824,0,0,0,0,0,0,0,1,0,0,0,kn6825
6825,0,0,0,0,0,0,0,1,0,0,0,kn6826
6826,0,0,0,0,0,0,0,1,0,0,0,kn6827
6827,0,0,0,0,0,0,0,1,0,0,0,kn6828
6828,0,0,0,0,0,0,1,0,0,0,0,kn6829
6829,0,0,0,0,0,0,0,1,0,0,0,kn6830
6830,0,0,0,0,0,0,0,1,0,0,0,kn6831
6831,0,0,0,0,0,0,0,1,0,0,0,kn6832
6832,0,0,0,0,0,0,0,1,0,0,0,kn6833
6833,0,0,0,0,0,0,0,1,0,0,0,kn6834
6834,0,0,0,0,0,0,0,1,0,0,0,kn6835
6835,0,0,0,0,0,0,0,1,0,0,0,kn6836
6836,0,0,0,0,0,0,0,1,0,0,0,kn6837
6837,0,0,0,0,0,0,0,1,0,0,1,kn6838
6838,0,0,0,0,0,0,0,1,0,0,0,kn6839
6839,0,0,0,0,0,0,1,0,0,0,0,kn6840
6840,0,0,0,0,0,0,0,1,0,0,0,kn6841
6841,0,0,0,0,0,0,0,1,0,0,0,kn6842
6842,0,0,0,0,0,0,0,1,0,0,0,kn6843
6843,0,0,0,0,0,0,0,1,0,0,0,kn6844
6844,0,0,0,0,0,0,0,1,0,0,0,kn6845
6845,0,0,0,0,0,0,1,0,0,0,0,kn6846
6846,0,0,0,0,0,0,0,1,0,0,0,kn6847
6847,0,0,0,0,0,0,0,1,0,0,0,kn6848
6848,0,0,0,0,0,0,0,1,0,0,1,kn6849
6849,0,0,0,0,0,0,0,1,0,0,0,kn6850
6850,0,0,0,0,0,0,1,0,0,0,0,kn6851
6851,0,0,0,0,0,0,0,1,0,0,0,kn6852
6852,0,0,0,0,0,0,0,1,0,0,0,kn6853
6853,0,0,0,0,0,0,1,0,0,0,0,kn6854
6854,0,0,0,0,0,0,0,1,0,0,0,kn6855
6855,0,0,0,0,0,0,1,0,0,0,0,kn6856
6856,0,0,0,0,0,0,0,1,0,0,0,kn6857
6857,0,0,0,0,0,0,0,1,0,0,0,kn6858
6858,0,0,0,0,0,0,0,1,0,0,0,kn6859
6859,0,0,0,0,0,0,0,1,0,0,0,kn6860
6860,0,0,0,0,0,0,0,1,0,0,0,kn6861
6861,0,0,0,0,0,0,1,0,0,0,0,kn6862
6862,0,0,0,0,0,0,0,1,0,0,0,kn6863
6863,0,0,0,0,0,0,0,1,0,0,0,kn6864
6864,0,0,0,0,0,0,0,1,0,0,0,kn6865
6865,0,0,0,0,0,0,0,1,0,0,0,kn6866
6866,0,0,0,0,0,0,0,1,0,0,0,kn6867
6867,0,0,0,0,0,0,0,1,0,0,0,kn6868
6868,0,0,0,0,0,0,0,1,0,0,0,kn6869
6869,0,0,0,0,0,0,0,1,0,0,0,kn6870
6870,0,0,0,0,0,0,0,1,0,0,0,kn6871
6871,0,0,0,0,0,0,0,1,0,0,0,kn6872
6872,0,0,0,0,0,0,0,1,0,0,0,kn6873
6873,0,0,0,0,0,0,0,1,0,0,0,kn6874
6874,0,0,0,0,0,0,1,0,0,0,0,kn6875
6875,0,0,0,0,0,0,0,1,0,0,0,kn6876
6876,0,0,0,0,0,0,0,1,0,0,0,kn6877
6877,0,0,0,0,0,0,0,1,0,0,0,kn6878
6878,0,0,0,0,0,0,1,0,0,0,0,kn6879
6879,0,0,0,0,0,0,0,1,0,0,1,kn6880
6880,0,0,0,0,0,0,0,1,0,0,0,kn6881
6881,0,0,0,0,0,0,0,1,0,0,0,kn6882
6882,0,0,0,0,0,0,0,1,0,0,0,kn6883
6883,0,0,0,0,0,0,0,1,0,0,0,kn6884
6884,0,0,0,0,0,0,0,1,0,0,0,kn6885
6885,0,0,0,0,0,0,0,1,0,0,0,kn6886
6886,0,0,0,0,0,0,0,1,0,0,0,kn6887
6887,0,0,0,0,0,0,0,1,0,0,0,kn6888
6888,0,0,0,0,0,0,0,1,0,0,1,kn6889
6889,0,0,0,0,0,0,0,1,0,0,0,kn6890
6890,0,0,0,0,0,0,0,1,0,0,0,kn6891
6891,0,0,0,0,0,0,0,1,0,0,0,kn6892
6892,0,0,0,0,0,0,0,1,0,0,0,kn6893
6893,0,0,0,0,0,0,0,1,0,0,0,kn6894
6894,0,0,0,0,0,0,0,1,0,0,0,kn6895
6895,0,0,0,0,0,0,0,1,0,0,0,kn6896
6896,0,0,0,0,0,0,0,1,0,0,0,kn6897
6897,0,0,0,0,0,0,0,1,0,0,0,kn6898
6898,0,0,0,0,0,0,0,1,0,0,0,kn6899
6899,0,0,0,0,0,0,0,1,0,0,0,kn6900
6900,0,0,0,0,0,0,0,1,0,0,0,kn6901
6901,0,0,0,0,0,0,0,1,0,0,0,kn6902
6902,0,0,0,0,0,0,0,1,0,0,0,kn6903
6903,0,0,0,0,0,0,0,1,0,0,0,kn6904
6904,0,0,0,0,0,0,0,1,0,0,0,kn6905
6905,0,0,0,0,0,0,1,0,0,0,0,kn6906
6906,0,0,0,0,0,0,0,1,0,0,0,kn6907
6907,0,0,0,0,0,0,0,1,0,0,0,kn6908
6908,0,0,0,0,0,0,0,1,0,0,0,kn6909
6909,0,0,0,0,0,0,0,1,0,0,1,kn6910
6910,0,0,0,0,0,0,0,1,0,0,0,kn6911
6911,0,0,0,0,0,0,1,0,0,0,0,kn6912
6912,0,0,0,0,0,0,0,1,0,0,0,kn6913
6913,0,0,0,0,0,0,0,1,0,0,0,kn6914
6914,0,0,0,0,0,0,0,1,0,0,0,kn6915
6915,0,0,0,0,0,0,1,0,0,0,0,kn6916
6916,0,0,0,0,0,0,0,1,0,0,0,kn6917
6917,0,0,0,0,0,0,0,1,0,0,0,kn6918
6918,0,0,0,0,0,0,0,1,0,0,0,kn6919
6919,0,0,0,0,0,0,0,1,0,0,0,kn6920
6920,0,0,0,0,0,0,0,1,0,0,0,kn6921
6921,0,0,0,0,0,0,1,0,0,0,0,kn6922
6922,0,0,0,0,0,0,0,1,0,0,0,kn6923
6923,0,0,0,0,0,0,0,1,0,0,0,kn6924
6924,0,0,0,0,0,0,0,1,0,0,0,kn6925
6925,0,0,0,0,0,0,1,0,0,0,0,kn6926
6926,0,0,0,0,0,0,0,1,0,0,0,kn6927
6927,0,0,0,0,0,0,0,1,0,0,0,kn6928
6928,0,0,0,0,0,0,0,1,0,0,0,kn6929
6929,0,0,0,0,0,0,0,1,0,0,0,kn6930
6930,0,0,0,0,0,0,0,1,0,0,0,kn6931
6931,0,0,0,0,0,0,0,1,0,0,0,kn6932
6932,0,0,0,0,0,0,0,1,0,0,0,kn6933
6933,0,0,0,0,0,0,0,1,0,0,0,kn6934
6934,0,0,0,0,0,0,0,1,0,0,0,kn6935
6935,0,0,0,0,0,0,0,1,0,0,0,kn6936
6936,0,0,0,0,0,0,0,1,0,0,0,kn6937
6937,0,0,0,0,0,0,0,1,0,0,0,kn6938
6938,0,0,0,0,0,0,0,1,0,0,0,kn6939
6939,0,0,1,0,0,0,0,0,0,0,0,kn6940
6940,0,0,0,0,0,0,0,1,0,0,0,kn6941
6941,0,0,0,0,0,0,0,1,0,0,0,kn6942
6942,0,0,0,0,0,0,0,1,0,0,0,kn6943
6943,0,0,0,0,0,0,0,1,0,0,0,kn6944
6944,0,0,0,0,0,0,0,1,0,0,0,kn6945
6945,0,0,0,0,0,0,0,1,0,0,0,kn6946
6946,0,0,0,0,0,0,0,1,0,0,0,kn6947
6947,0,0,0,0,0,0,0,1,0,0,0,kn6948
6948,0,0,0,0,0,0,0,1,0,0,0,kn6949
6949,0,0,0,0,0,0,0,1,0,0,0,kn6950
6950,0,0,0,0,0,0,0,1,0,0,0,kn6951
6951,0,0,0,0,0,0,1,0,0,0,0,kn6952
6952,0,0,0,0,0,0,0,1,0,0,0,kn6953
6953,0,0,0,0,0,0,0,1,0,0,0,kn6954
6954,0,0,0,0,0,0,0,1,0,0,0,kn6955
6955,0,0,0,0,0,0,0,1,0,0,0,kn6956
6956,0,0,0,0,0,0,1,0,0,0,0,kn6957
6957,0,0,0,0,0,0,1,0,0,0,0,kn6958
6958,0,0,0,0,0,0,0,1,0,0,0,kn6959
6959,0,0,0,0,0,0,1,0,0,0,0,kn6960
6960,0,0,0,0,0,0,0,1,0,0,0,kn6961
6961,0,0,0,0,0,0,0,1,0,0,0,kn6962
6962,0,0,0,0,0,0,0,1,0,0,0,kn6963
6963,0,0,0,0,0,0,0,1,0,0,0,kn6964
6964,0,0,0,0,0,0,0,1,0,0,0,kn6965
6965,0,0,0,0,0,0,0,1,0,0,0,kn6966
6966,0,0,0,0,0,0,0,1,0,0,0,kn6967
6967,0,0,0,0,0,0,0,1,0,0,0,kn6968
6968,0,0,0,0,0,0,1,0,0,0,0,kn6969
6969,0,0,0,0,0,0,0,1,0,0,0,kn6970
6970,0,0,0,0,0,0,0,1,0,0,0,kn6971
6971,0,0,0,0,0,0,0,1,0,0,0,kn6972
6972,0,0,0,0,0,0,0,1,0,0,0,kn6973
6973,0,0,0,0,0,0,0,1,0,0,0,kn6974
6974,0,0,0,0,0,0,0,1,0,0,0,kn6975
6975,0,0,0,0,0,0,0,1,0,0,0,kn6976
6976,0,0,0,0,0,0,0,1,0,0,0,kn6977
6977,0,0,0,0,0,0,0,1,0,0,0,kn6978
6978,0,0,0,0,0,0,1,0,0,0,0,kn6979
6979,0,0,0,0,0,0,0,1,0,0,0,kn6980
6980,0,0,0,0,0,0,0,1,0,0,0,kn6981
6981,0,0,0,0,0,0,0,1,0,0,0,kn6982
6982,0,0,0,0,0,0,0,1,0,0,0,kn6983
6983,0,0,0,0,0,0,0,1,0,0,0,kn6984
6984,0,0,0,0,0,0,1,0,0,0,0,kn6985
6985,0,0,0,0,0,0,1,0,0,0,0,kn6986
6986,0,0,0,0,0,0,0,1,0,0,0,kn6987
6987,0,0,0,0,0,0,0,1,0,0,0,kn6988
6988,0,0,0,0,0,0,0,1,0,0,0,kn6989
6989,0,0,0,0,0,0,0,1,0,0,0,kn6990
6990,0,0,0,0,0,0,0,1,0,0,0,kn6991
6991,0,0,0,0,0,0,0,1,0,0,0,kn6992
6992,0,0,0,0,0,0,0,1,0,0,0,kn6993
6993,0,0,0,0,0,0,0,1,0,0,0,kn6994
6994,0,0,0,0,0,0,0,1,0,0,0,kn6995
6995,0,0,0,0,0,0,0,1,0,0,0,kn6996
6996,0,0,0,0,0,0,0,1,0,0,0,kn6997
6997,0,0,0,0,0,0,0,1,0,0,0,kn6998
6998,0,0,0,0,0,0,0,1,0,0,0,kn6999
6999,0,0,0,0,0,0,0,1,0,0,0,kn7000
7000,0,0,0,0,0,0,0,1,0,0,0,kn7001
7001,0,0,0,0,0,0,0,1,0,0,0,kn7002
7002,0,0,0,0,0,0,0,1,0,0,0,kn7003
7003,0,0,0,0,0,0,0,1,0,0,0,kn7004
7004,0,0,0,0,0,0,0,1,0,0,0,kn7005
7005,0,0,0,0,0,0,0,1,0,0,0,kn7006
7006,0,0,0,0,0,0,0,1,0,0,0,kn7007
7007,0,0,0,0,0,0,0,1,0,0,0,kn7008
7008,0,0,0,0,0,0,1,0,0,0,0,kn7009
7009,0,0,0,0,0,0,1,0,0,0,0,kn7010
7010,0,0,0,0,0,0,0,1,0,0,0,kn7011
7011,0,0,0,0,0,0,0,1,0,0,0,kn7012
7012,0,0,0,0,0,0,0,1,0,0,0,kn7013
7013,0,0,0,0,0,0,0,1,0,0,0,kn7014
7014,0,0,0,0,0,0,1,0,0,0,0,kn7015
7015,0,0,0,0,0,0,1,0,0,0,0,kn7016
7016,0,0,0,0,0,0,0,1,0,0,0,kn7017
7017,0,0,0,0,0,0,0,1,0,0,0,kn7018
7018,0,0,0,0,0,0,0,1,0,0,0,kn7019
7019,0,0,0,0,0,0,0,1,0,0,0,kn7020
7020,0,0,0,0,0,0,0,1,0,0,0,kn7021
7021,0,0,0,0,0,0,0,1,0,0,0,kn7022
7022,0,0,0,0,0,0,0,1,0,0,0,kn7023
7023,0,0,0,0,0,0,0,1,0,0,0,kn7024
7024,0,0,0,0,0,0,0,1,0,0,1,kn7025
7025,0,0,0,0,0,0,0,1,0,0,0,kn7026
7026,0,0,0,0,0,0,0,1,0,0,0,kn7027
7027,0,0,0,0,0,0,0,1,0,0,0,kn7028
7028,0,0,0,0,0,0,0,1,0,0,0,kn7029
7029,0,0,0,0,0,0,0,1,0,0,0,kn7030
7030,0,0,0,0,0,0,0,1,0,0,0,kn7031
7031,0,0,0,0,0,0,0,1,0,0,0,kn7032
7032,0,0,0,0,0,0,1,0,0,0,0,kn7033
7033,0,0,0,0,0,0,0,1,0,0,0,kn7034
7034,0,0,0,0,0,0,0,1,0,0,0,kn7035
7035,0,0,0,0,0,0,0,1,0,0,0,kn7036
7036,0,0,0,0,0,0,0,1,0,0,0,kn7037
7037,0,0,0,0,0,0,0,1,0,0,0,kn7038
7038,0,0,0,0,0,0,0,1,0,0,0,kn7039
7039,0,0,0,0,0,0,0,1,0,0,0,kn7040
7040,0,0,0,0,0,0,0,1,0,0,0,kn7041
7041,0,0,0,0,0,0,0,1,0,0,0,kn7042
7042,0,0,0,0,0,0,0,1,0,0,0,kn7043
7043,0,0,0,0,0,0,0,1,0,0,0,kn7044
7044,0,0,0,0,0,0,1,0,0,0,0,kn7045
7045,0,0,0,0,0,0,0,1,0,0,0,kn7046
7046,0,0,0,0,0,0,0,1,0,0,0,kn7047
7047,0,0,0,0,0,0,0,1,0,0,0,kn7048
7048,0,0,0,0,0,0,0,1,0,0,0,kn7049
7049,0,0,0,0,0,0,1,0,0,0,0,kn7050
7050,0,0,0,0,0,0,0,1,0,0,0,kn7051
7051,0,0,0,0,0,0,0,1,0,0,1,kn7052
7052,0,0,0,0,0,0,0,1,0,0,0,kn7053
7053,0,0,0,0,0,0,0,1,0,0,0,kn7054
7054,0,0,0,0,0,0,0,1,0,0,0,kn7055
7055,0,0,0,0,0,0,0,1,0,0,0,kn7056
7056,0,0,0,0,0,0,0,1,0,0,0,kn7057
7057,0,0,0,0,0,0,0,1,0,0,0,kn7058
7058,0,0,0,0,0,0,0,1,0,0,0,kn7059
7059,0,0,0,0,0,0,0,1,0,0,0,kn7060
7060,0,0,0,0,0,0,0,1,0,0,0,kn7061
7061,0,0,0,0,0,0,0,1,0,0,0,kn7062
7062,0,0,0,0,0,0,0,1,0,0,0,kn7063
7063,0,0,0,0,0,0,1,0,0,0,0,kn7064
7064,0,0,0,0,0,0,1,0,0,0,0,kn7065
7065,0,0,0,0,0,0,0,1,0,0,0,kn7066
7066,0,0,0,0,0,0,0,1,0,0,0,kn7067
7067,0,0,0,0,0,0,0,1,0,0,0,kn7068
7068,0,0,0,0,0,0,0,1,0,0,0,kn7069
7069,0,0,0,0,0,0,0,1,0,0,0,kn7070
7070,0,0,0,0,0,0,0,1,0,0,0,kn7071
7071,0,0,0,0,0,0,0,1,0,0,0,kn7072
7072,0,0,0,0,0,0,1,0,0,0,0,kn7073
7073,0,0,0,0,0,0,0,1,0,0,0,kn7074
7074,0,0,0,0,0,0,1,0,0,0,0,kn7075
7075,0,0,0,0,0,0,0,1,0,0,0,kn7076
7076,0,0,0,0,0,0,0,1,0,0,0,kn7077
7077,0,0,0,0,0,0,0,1,0,0,0,kn7078
7078,0,0,0,0,0,0,0,1,0,0,0,kn7079
7079,0,0,0,0,0,0,0,1,0,0,0,kn7080
7080,0,0,0,0,0,0,0,1,0,0,0,kn7081
7081,0,0,0,0,0,0,0,1,0,0,0,kn7082
7082,0,0,0,0,0,0,0,1,0,0,0,kn7083
7083,0,0,0,0,0,0,0,1,0,0,0,kn7084
7084,0,0,0,0,0,0,0,1,0,0,0,kn7085
7085,0,0,0,0,0,0,0,1,0,0,0,kn7086
7086,0,0,0,0,0,0,0,1,0,0,0,kn7087
7087,0,0,0,0,0,0,0,1,0,0,0,kn7088
7088,0,0,0,0,0,0,0,1,0,0,0,kn7089
7089,0,0,0,0,0,0,0,1,0,0,0,kn7090
7090,0,0,0,0,0,0,1,0,0,0,0,kn7091
7091,0,0,0,0,0,0,0,1,0,0,0,kn7092
7092,0,0,0,0,0,0,0,1,0,0,0,kn7093
7093,0,0,0,0,0,0,0,1,0,0,0,kn7094
7094,0,0,0,0,0,0,0,1,0,0,0,kn7095
7095,0,0,0,0,0,0,0,1,0,0,0,kn7096
7096,0,0,0,0,0,0,0,1,0,0,0,kn7097
7097,0,0,0,0,0,0,1,0,0,0,0,kn7098
7098,0,0,0,0,0,0,1,0,0,0,0,kn7099
7099,0,0,0,0,0,0,0,1,0,0,0,kn7100
7100,0,0,0,0,0,0,0,1,0,0,0,kn7101
7101,0,0,0,0,0,0,0,1,0,0,0,kn7102
7102,0,0,0,0,0,0,0,1,0,0,0,kn7103
7103,0,0,0,0,0,0,0,1,0,0,0,kn7104
7104,0,0,0,0,0,0,0,1,0,0,1,kn7105
7105,0,0,0,0,0,0,0,1,0,0,0,kn7106
7106,0,0,0,0,0,0,1,0,0,0,0,kn7107
7107,0,0,0,0,0,0,0,1,0,0,1,kn7108
7108,0,0,0,0,0,0,0,1,0,0,0,kn7109
7109,0,0,0,0,0,0,0,1,0,0,1,kn7110
7110,0,0,0,0,0,0,0,1,0,0,0,kn7111
7111,0,0,0,0,0,0,0,1,0,0,0,kn7112
7112,0,0,0,0,0,0,0,1,0,0,0,kn7113
7113,0,0,0,0,0,0,0,1,0,0,0,kn7114
7114,0,0,0,0,0,0,0,1,0,0,0,kn7115
7115,0,0,0,0,0,0,1,0,0,0,0,kn7116
7116,0,0,0,0,0,0,0,1,0,0,0,kn7117
7117,0,0,0,0,0,0,0,1,0,0,0,kn7118
7118,0,0,0,0,0,0,0,1,0,0,0,kn7119
7119,0,0,0,0,0,0,0,1,0,0,0,kn7120
7120,0,0,0,0,0,0,0,1,0,0,0,kn7121
7121,0,0,0,0,0,0,0,1,0,0,0,kn7122
7122,0,0,0,0,0,0,0,1,0,0,0,kn7123
7123,0,0,0,0,0,0,0,1,0,0,0,kn7124
7124,0,0,0,0,0,0,0,1,0,0,0,kn7125
7125,0,0,0,0,0,0,0,1,0,0,0,kn7126
7126,0,0,0,0,0,0,0,1,0,0,0,kn7127
7127,0,0,0,0,0,0,0,1,0,0,0,kn7128
7128,0,0,0,0,0,0,0,1,0,0,0,kn7129
7129,0,0,0,0,0,0,0,1,0,0,0,kn7130
7130,0,0,0,0,0,0,0,1,0,0,0,kn7131
7131,0,0,0,0,0,0,0,1,0,0,0,kn7132
7132,0,0,0,0,0,0,0,1,0,0,0,kn7133
7133,0,0,0,0,0,0,0,1,0,0,0,kn7134
7134,0,0,0,0,0,0,1,0,0,0,0,kn7135
7135,0,0,0,0,0,0,0,1,0,0,0,kn7136
7136,0,0,0,0,0,0,0,1,0,0,0,kn7137
7137,0,0,0,0,0,0,0,1,0,0,0,kn7138
7138,0,0,0,0,0,0,0,1,0,0,0,kn7139
7139,0,0,0,0,0,0,0,1,0,0,0,kn7140
7140,0,0,0,0,0,0,0,1,0,0,0,kn7141
7141,0,0,0,0,0,0,0,1,0,0,1,kn7142
7142,0,0,0,0,0,0,0,1,0,0,0,kn7143
7143,0,0,0,0,0,0,0,1,0,0,0,kn7144
7144,0,0,0,0,0,0,0,1,0,0,0,kn7145
7145,0,0,0,0,0,0,0,1,0,0,0,kn7146
7146,0,0,0,0,0,0,0,1,0,0,0,kn7147
7147,0,0,0,0,0,0,0,1,0,0,0,kn7148
7148,0,0,0,0,0,0,0,1,0,0,0,kn7149
7149,0,0,0,0,0,0,0,1,0,0,0,kn7150
7150,0,0,0,0,0,0,0,1,0,0,0,kn7151
7151,0,0,0,0,0,0,0,1,0,0,0,kn7152
7152,0,0,0,0,0,0,0,1,0,0,0,kn7153
7153,0,0,0,0,0,0,0,1,0,0,0,kn7154
7154,0,0,0,0,0,0,0,1,0,0,0,kn7155
7155,0,0,0,0,0,0,0,1,0,0,0,kn7156
7156,0,0,0,0,0,0,0,1,0,0,0,kn7157
7157,0,0,0,0,0,0,0,1,0,0,0,kn7158
7158,0,0,0,0,0,0,0,1,0,0,0,kn7159
7159,0,0,0,0,0,0,0,1,0,0,0,kn7160
7160,0,0,0,0,0,0,0,1,0,0,0,kn7161
7161,0,0,0,0,0,0,0,1,0,0,0,kn7162
7162,0,0,0,0,0,0,0,1,0,0,0,kn7163
7163,0,0,0,0,0,0,0,1,0,0,0,kn7164
7164,0,0,0,0,0,0,0,1,0,0,0,kn7165
7165,0,0,0,0,0,0,0,1,0,0,0,kn7166
7166,0,0,0,0,0,0,0,1,0,0,0,kn7167
7167,0,0,0,0,0,0,0,1,0,0,0,kn7168
7168,0,0,0,0,0,0,1,0,0,0,0,kn7169
7169,0,0,0,0,0,0,0,1,0,0,0,kn7170
7170,0,0,0,0,0,0,0,1,0,0,0,kn7171
7171,0,0,0,0,0,0,1,0,0,0,0,kn7172
7172,0,0,0,0,0,0,0,1,0,0,0,kn7173
7173,0,0,0,0,0,0,0,1,0,0,0,kn7174
7174,0,0,0,0,0,0,0,1,0,0,0,kn7175
7175,0,0,0,0,0,0,0,1,0,0,0,kn7176
7176,0,0,0,0,0,0,0,1,0,0,0,kn7177
7177,0,0,0,0,0,0,0,1,0,0,0,kn7178
7178,0,0,0,0,0,0,0,1,0,0,0,kn7179
7179,0,0,0,0,0,0,0,1,0,0,0,kn7180
7180,0,0,0,0,0,0,0,1,0,0,0,kn7181
7181,0,0,0,0,0,0,0,1,0,0,0,kn7182
7182,0,0,0,0,0,0,0,1,0,0,0,kn7183
7183,0,0,0,0,0,0,0,1,0,0,0,kn7184
7184,0,0,0,0,0,0,0,1,0,0,0,kn7185
7185,0,0,0,0,0,0,0,1,0,0,0,kn7186
7186,0,0,0,0,0,0,0,1,0,0,0,kn7187
7187,0,0,0,0,0,0,0,1,0,0,0,kn7188
7188,0,0,0,0,0,0,0,1,0,0,0,kn7189
7189,0,0,0,0,0,0,0,1,0,0,0,kn7190
7190,0,0,0,0,0,0,1,0,0,0,0,kn7191
7191,0,0,0,0,0,0,0,1,0,0,0,kn7192
7192,0,0,0,0,0,0,0,1,0,0,0,kn7193
7193,0,0,0,0,0,0,0,1,0,0,1,kn7194
7194,0,0,0,0,0,0,0,1,0,0,0,kn7195
7195,0,0,0,0,0,0,0,1,0,0,0,kn7196
7196,0,0,0,0,0,0,0,0,1,0,0,kn7197
7197,0,0,0,0,0,0,0,1,0,0,0,kn7198
7198,0,0,0,0,0,0,0,1,0,0,0,kn7199
7199,0,0,0,0,0,0,0,1,0,0,0,kn7200
7200,0,0,0,0,0,0,0,1,0,0,0,kn7201
7201,0,0,0,0,0,0,0,1,0,0,0,kn7202
7202,0,0,0,0,0,0,0,1,0,0,0,kn7203
7203,0,0,0,0,0,0,0,1,0,0,0,kn7204
7204,0,0,0,0,0,0,0,1,0,0,0,kn7205
7205,0,0,0,0,0,0,0,1,0,0,0,kn7206
7206,0,0,0,0,0,0,0,1,0,0,0,kn7207
7207,0,0,0,0,0,0,0,1,0,0,0,kn7208
7208,0,0,0,0,0,0,1,0,0,0,0,kn7209
7209,0,0,0,0,0,0,0,1,0,0,0,kn7210
7210,0,0,0,0,0,0,0,1,0,0,0,kn7211
7211,0,0,0,0,0,0,1,0,0,0,0,kn7212
7212,0,0,0,0,0,0,0,1,0,0,0,kn7213
7213,0,0,0,0,0,0,0,1,0,0,0,kn7214
7214,0,0,0,0,0,0,0,1,0,0,0,kn7215
7215,0,0,0,0,0,0,1,0,0,0,0,kn7216
7216,0,0,0,0,0,0,0,1,0,0,0,kn7217
7217,0,0,0,0,0,0,0,1,0,0,0,kn7218
7218,0,0,0,0,0,0,0,1,0,0,0,kn7219
7219,0,0,0,0,0,0,0,1,0,0,0,kn7220
7220,0,0,0,0,0,0,0,1,0,0,0,kn7221
7221,0,0,0,0,0,0,0,1,0,0,0,kn7222
7222,0,0,0,0,0,0,0,1,0,0,0,kn7223
7223,0,0,0,0,0,0,0,1,0,0,0,kn7224
7224,0,0,0,0,0,0,0,1,0,0,0,kn7225
7225,0,0,0,0,0,0,0,1,0,0,0,kn7226
7226,0,0,0,0,0,0,0,1,0,0,0,kn7227
7227,0,0,0,0,0,0,0,1,0,0,0,kn7228
7228,0,0,0,0,1,0,0,0,0,0,0,kn7229
7229,0,0,1,0,0,0,0,0,0,0,0,kn7230
7230,0,0,0,0,0,0,0,1,0,0,0,kn7231
7231,0,0,0,0,0,0,0,1,0,0,0,kn7232
7232,0,0,0,0,0,0,0,1,0,0,0,kn7233
7233,0,0,0,0,0,0,0,1,0,0,0,kn7234
7234,0,0,0,0,0,0,0,1,0,0,0,kn7235
7235,0,0,0,0,0,0,1,0,0,0,0,kn7236
7236,0,0,0,0,0,0,0,1,0,0,0,kn7237
7237,0,0,0,0,0,0,0,1,0,0,0,kn7238
7238,0,0,0,0,0,0,0,1,0,0,0,kn7239
7239,0,0,0,0,0,0,0,1,0,0,0,kn7240
7240,0,0,0,0,0,0,0,1,0,0,0,kn7241
7241,0,0,0,0,0,0,0,1,0,0,0,kn7242
7242,0,0,0,0,0,0,0,1,0,0,0,kn7243
7243,0,0,0,0,0,0,0,1,0,0,0,kn7244
7244,0,0,0,0,0,0,0,1,0,0,0,kn7245
7245,0,0,0,0,0,0,1,0,0,0,0,kn7246
7246,0,0,0,0,0,0,1,0,0,0,0,kn7247
7247,0,0,0,0,0,0,0,1,0,0,0,kn7248
7248,0,0,0,0,0,0,0,1,0,0,0,kn7249
7249,0,0,0,0,0,0,0,1,0,0,0,kn7250
7250,0,0,0,0,0,0,0,1,0,0,1,kn7251
