uid,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,label
kn10640,2,2,0,0,1,3,3,0,0,1,5,1,2,1,0,0,0,0,0,0,12.0,0.0,0.0,11.0,13.0,0.0,7.0,5.0,6.0,6.0,11.0,1.0,1.0,6.0,0.0,7.0,0.0,11.0,0.0,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,13.0,10.0,0
kn10641,4,3,1,1,0,0,0,0,0,0,1,0,1,0,1,3,1,3,4,0,19.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,16.0,19.0,18.0,13.0,1.0,19.0,1.0,2.0,0.0,16.0,0.0,18.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,17.0,2.0,0.0,18.0,16.0,0
kn10642,2,2,1,0,0,2,2,0,1,2,1,1,2,1,2,1,4,0,0,0,13.0,0.0,1.0,11.0,6.0,0.0,0.0,17.0,6.0,17.0,17.0,10.0,1.0,17.0,0.0,9.0,0.0,7.0,0.0,16.0,7.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,2.0,10.0,12.0,0.0,15.0,15.0,0
kn10643,2,1,2,0,1,2,3,2,0,2,0,3,0,1,0,0,0,0,0,0,10.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,3.0,12.0,12.0,3.0,1.0,12.0,0.0,14.0,0.0,8.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,7.0,6.0,0
kn10644,5,0,1,0,1,0,2,1,0,2,0,0,4,2,1,2,1,1,0,0,10.0,0.0,1.0,0.0,14.0,0.0,13.0,1.0,13.0,13.0,16.0,3.0,1.0,13.0,0.0,7.0,0.0,8.0,1.0,17.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,1.0,0.0,14.0,18.0,0
kn10645,2,2,1,0,0,0,2,0,0,0,0,2,0,1,1,1,4,4,0,0,18.0,0.0,1.0,0.0,7.0,0.0,0.0,18.0,14.0,12.0,17.0,3.0,1.0,12.0,0.0,2.0,0.0,16.0,0.0,17.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,18.0,0.0,0.0,18.0,17.0,0
kn10646,1,4,2,6,0,2,1,1,1,0,1,2,1,0,0,0,1,0,0,0,4.0,0.0,1.0,9.0,12.0,0.0,0.0,7.0,12.0,4.0,3.0,0.0,2.0,4.0,0.0,17.0,0.0,8.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,2.0,11.0,0
kn10647,1,1,1,2,0,3,1,1,0,0,0,2,1,2,0,1,1,3,0,0,7.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,3.0,4.0,8.0,16.0,0.0,4.0,0.0,13.0,0.0,6.0,0.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,12.0,6.0,14.0,6.0,0.0,2.0,14.0,17.0,0
kn10648,4,0,0,1,0,0,1,3,3,1,0,3,1,0,1,3,0,1,1,0,12.0,0.0,1.0,0.0,19.0,0.0,0.0,13.0,16.0,16.0,15.0,7.0,1.0,16.0,0.0,8.0,1.0,8.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,9.0,12.0,0.0,1.0,8.0,9.0,0
kn10649,3,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,1,3,8,0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,19.0,15.0,18.0,17.0,1.0,15.0,0.0,0.0,0.0,18.0,0.0,19.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,16.0,19.0,0.0,0.0,19.0,18.0,0
kn10650,3,1,2,1,0,0,1,2,0,0,0,1,1,1,2,0,2,1,4,0,14.0,0.0,1.0,0.0,17.0,0.0,8.0,3.0,12.0,19.0,19.0,1.0,1.0,19.0,0.0,4.0,0.0,8.0,0.0,19.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,13.0,0.0,0.0,15.0,18.0,0
kn10651,2,1,0,2,0,1,3,1,2,3,2,2,0,0,1,0,0,0,0,0,10.0,0.0,1.0,0.0,7.0,0.0,0.0,9.0,9.0,4.0,6.0,10.0,1.0,4.0,0.0,11.0,0.0,15.0,0.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,10.0,8.0,0
kn10652,1,0,0,1,2,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,7.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10653,2,2,1,0,0,0,1,0,1,0,2,0,0,1,2,2,2,5,0,0,18.0,0.0,1.0,9.0,11.0,0.0,0.0,0.0,14.0,15.0,17.0,11.0,1.0,15.0,0.0,2.0,0.0,16.0,0.0,18.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,16.0,3.0,0.0,18.0,18.0,0
kn10654,3,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,4,0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,18.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0
kn10655,3,1,2,0,3,1,3,2,2,1,1,1,0,0,0,0,1,0,0,0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,9.0,1.0,5.0,7.0,8.0,1.0,5.0,0.0,17.0,0.0,12.0,0.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,10.0,11.0,0
kn10656,6,0,0,0,0,1,1,1,2,0,1,2,1,7,0,1,0,0,0,0,14.0,0.0,1.0,0.0,13.0,0.0,0.0,14.0,9.0,14.0,14.0,1.0,1.0,14.0,1.0,8.0,1.0,14.0,1.0,12.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,9.0,11.0,0
kn10657,3,1,1,0,2,2,3,3,3,3,2,1,0,0,0,1,0,0,0,0,9.0,0.0,1.0,5.0,5.0,1.0,0.0,10.0,16.0,6.0,7.0,8.0,1.0,6.0,0.0,8.0,0.0,7.0,0.0,8.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,10.0,12.0,9.0,0.0,11.0,10.0,0
kn10658,1,0,0,0,1,2,1,2,3,0,2,2,1,0,0,2,0,1,1,0,8.0,0.0,1.0,11.0,19.0,0.0,0.0,11.0,5.0,6.0,7.0,16.0,0.0,6.0,0.0,16.0,0.0,18.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,9.0,0.0,0.0,13.0,12.0,0
kn10659,3,1,1,1,0,0,3,0,2,0,1,1,0,4,0,1,3,1,0,0,14.0,0.0,1.0,11.0,9.0,0.0,0.0,14.0,16.0,7.0,7.0,9.0,1.0,7.0,0.0,2.0,0.0,17.0,1.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,18.0,4.0,0.0,17.0,14.0,0
kn10660,3,0,2,0,1,0,1,0,1,0,2,1,1,4,2,2,0,0,0,0,11.0,0.0,1.0,0.0,5.0,0.0,0.0,16.0,14.0,14.0,15.0,1.0,1.0,14.0,0.0,11.0,0.0,3.0,0.0,15.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,14.0,16.0,0
kn10661,3,1,1,0,0,4,4,1,2,1,0,0,1,0,1,0,0,0,1,0,8.0,0.0,1.0,0.0,15.0,0.0,0.0,10.0,1.0,6.0,6.0,2.0,1.0,6.0,0.0,19.0,0.0,9.0,0.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,7.0,13.0,0
kn10662,3,2,1,0,2,1,1,2,2,1,3,2,0,1,0,0,0,1,1,0,9.0,0.0,1.0,11.0,1.0,0.0,0.0,8.0,0.0,12.0,5.0,14.0,1.0,12.0,0.0,19.0,0.0,10.0,0.0,6.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,11.0,2.0,9.0,0.0,8.0,11.0,0
kn10663,4,2,1,2,1,5,2,1,1,0,0,0,1,0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,6.0,1.0,2.0,4.0,1.0,1.0,0.0,13.0,0.0,8.0,0.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,7.0,6.0,0
kn10664,3,1,2,0,1,0,0,0,0,2,1,1,0,1,0,1,1,3,5,0,18.0,1.0,1.0,0.0,12.0,0.0,0.0,18.0,16.0,19.0,19.0,19.0,1.0,19.0,0.0,2.0,0.0,17.0,0.0,18.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,10.0,0.0,0.0,10.0,11.0,0
kn10665,5,3,4,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,5.0,8.0,1.0,2.0,0.0,1.0,1.0,1.0,9.0,0.0,3.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,3.0,3.0,0
kn10666,2,2,1,1,1,2,3,0,0,0,3,1,3,1,0,1,0,1,0,0,13.0,0.0,1.0,11.0,0.0,0.0,0.0,14.0,5.0,11.0,16.0,18.0,1.0,11.0,0.0,13.0,0.0,4.0,0.0,12.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,13.0,0.0,7.0,0.0,0.0,6.0,7.0,0
kn10667,1,0,0,0,0,0,2,0,3,2,0,1,1,0,2,2,2,0,1,0,13.0,0.0,1.0,0.0,16.0,0.0,19.0,0.0,16.0,9.0,7.0,0.0,0.0,9.0,0.0,17.0,0.0,15.0,0.0,10.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,12.0,10.0,0
kn10668,3,0,4,2,1,0,2,2,2,2,0,0,2,1,1,0,0,2,0,0,7.0,0.0,1.0,9.0,3.0,0.0,0.0,7.0,8.0,13.0,3.0,3.0,1.0,13.0,0.0,15.0,0.0,18.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,5.0,0.0,0.0,9.0,10.0,0.0,8.0,10.0,0
kn10669,2,1,0,0,0,0,0,1,0,0,2,0,0,1,2,1,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,11.0,8.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,15.0,0.0,0.0,18.0,17.0,0
kn10670,3,2,1,0,2,0,1,1,0,0,0,0,1,1,0,3,3,2,1,0,1.0,14.0,1.0,0.0,18.0,0.0,0.0,17.0,17.0,5.0,8.0,0.0,1.0,5.0,0.0,2.0,0.0,13.0,0.0,16.0,7.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,18.0,17.0,0
kn10671,2,1,2,0,0,0,1,0,1,2,3,0,0,1,0,2,3,4,2,0,17.0,0.0,1.0,11.0,9.0,0.0,0.0,17.0,14.0,11.0,10.0,18.0,1.0,11.0,0.0,3.0,0.0,19.0,0.0,16.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,10.0,0.0,18.0,3.0,0.0,18.0,18.0,0
kn10672,2,2,2,1,2,6,2,0,2,1,0,0,0,1,0,0,1,0,0,0,9.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,6.0,9.0,17.0,1.0,6.0,0.0,14.0,0.0,5.0,0.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.0,6.0,7.0,0.0,0.0,3.0,2.0,0
kn10673,4,1,1,1,0,0,1,0,0,1,0,0,0,2,1,4,1,4,1,0,17.0,0.0,1.0,0.0,16.0,0.0,0.0,18.0,18.0,16.0,19.0,1.0,2.0,16.0,1.0,3.0,0.0,18.0,1.0,18.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,14.0,14.0,0
kn10674,2,1,0,0,3,1,2,4,3,1,1,0,0,0,0,2,0,1,0,0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,8.0,8.0,7.0,16.0,1.0,8.0,0.0,5.0,0.0,10.0,0.0,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,18.0,16.0,0.0,0.0,9.0,8.0,0
kn10675,3,3,5,0,2,2,2,2,0,2,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,10.0,7.0,6.0,2.0,10.0,1.0,16.0,0.0,8.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,0
kn10676,3,2,3,1,1,1,1,3,0,0,0,1,0,2,1,0,0,2,0,0,12.0,0.0,1.0,8.0,15.0,0.0,0.0,3.0,5.0,18.0,14.0,2.0,1.0,18.0,0.0,14.0,0.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,0
kn10677,1,0,1,0,0,0,0,1,1,1,3,0,0,0,0,1,1,0,0,0,8.0,0.0,1.0,11.0,17.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10678,4,0,0,2,2,0,2,0,4,3,3,0,0,0,0,0,0,0,0,0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,4.0,5.0,10.0,0.0,1.0,5.0,1.0,11.0,0.0,9.0,0.0,9.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,10.0,7.0,0
kn10679,2,4,1,4,2,1,2,0,0,1,1,0,0,0,2,1,0,0,0,0,6.0,0.0,1.0,11.0,5.0,0.0,5.0,0.0,2.0,15.0,7.0,0.0,1.0,15.0,0.0,16.0,0.0,10.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0
kn10680,2,1,0,1,1,1,2,0,0,0,1,0,0,1,0,2,0,0,0,0,6.0,0.0,1.0,11.0,16.0,0.0,0.0,7.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10681,3,3,5,5,2,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,3.0,4.0,1.0,0.0,19.0,0.0,0.0,0.0,11.0,3.0,4.0,18.0,1.0,3.0,0.0,13.0,0.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,13.0,0.0,7.0,0.0,0.0,2.0,4.0,0
kn10682,3,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10683,3,0,1,0,1,0,2,1,1,2,1,2,0,0,0,1,0,0,0,0,9.0,0.0,1.0,8.0,16.0,0.0,0.0,12.0,7.0,0.0,0.0,10.0,1.0,0.0,0.0,11.0,0.0,5.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0
kn10684,3,1,2,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,9.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10685,2,1,3,0,2,0,0,1,1,3,2,3,1,0,0,2,0,0,0,0,10.0,0.0,1.0,8.0,3.0,0.0,0.0,12.0,11.0,5.0,10.0,0.0,1.0,5.0,0.0,16.0,0.0,11.0,0.0,10.0,3.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,12.0,13.0,0
kn10686,3,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,3,4,3,0,19.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,8.0,17.0,19.0,1.0,3.0,17.0,0.0,5.0,0.0,16.0,0.0,19.0,1.0,15.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,18.0,18.0,0
kn10687,3,0,3,3,0,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,9.0,0.0,1.0,8.0,7.0,0.0,0.0,8.0,3.0,4.0,9.0,0.0,1.0,4.0,0.0,10.0,0.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,1.0,0.0,6.0,3.0,0
kn10688,3,0,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,12,0,19.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,19.0,19.0,19.0,14.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,19.0,1.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,19.0,3.0,15.0,19.0,0.0,3.0,19.0,19.0,0
kn10689,2,2,1,0,0,0,1,1,1,3,1,0,2,1,0,2,1,4,0,0,17.0,0.0,1.0,11.0,9.0,0.0,0.0,3.0,13.0,10.0,13.0,14.0,1.0,10.0,0.0,8.0,0.0,18.0,0.0,16.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,2.0,0.0,18.0,18.0,0
kn10690,4,0,1,2,1,0,4,4,1,1,2,0,1,0,1,0,0,0,0,0,7.0,0.0,1.0,0.0,13.0,1.0,0.0,10.0,3.0,8.0,11.0,1.0,1.0,8.0,0.0,15.0,0.0,4.0,0.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,7.0,9.0,0
kn10691,5,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,18.0,1.0,1.0,0.0,9.0,0.0,0.0,16.0,12.0,0.0,0.0,10.0,1.0,0.0,0.0,8.0,0.0,11.0,1.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
kn10692,3,2,1,1,2,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,14.0,0.0,4.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
kn10693,6,3,3,1,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,4.0,1.0,5.0,6.0,1.0,1.0,0.0,12.0,0.0,5.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0
kn10694,3,0,1,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,9.0,1.0,1.0,0.0,13.0,0.0,0.0,11.0,7.0,0.0,0.0,12.0,1.0,0.0,0.0,11.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10695,1,1,1,0,1,0,2,2,1,6,3,2,0,0,1,0,0,0,0,0,12.0,0.0,1.0,0.0,7.0,0.0,0.0,10.0,9.0,11.0,10.0,11.0,2.0,11.0,0.0,8.0,0.0,12.0,0.0,8.0,3.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,5.0,15.0,0.0,0.0,10.0,10.0,0
kn10696,3,1,1,1,0,1,5,1,2,1,2,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,11.0,19.0,0.0,0.0,10.0,9.0,7.0,7.0,1.0,1.0,7.0,0.0,6.0,0.0,15.0,0.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,4.0,0.0,12.0,9.0,0
kn10697,5,0,1,0,2,0,1,1,0,0,1,3,1,4,0,2,0,1,0,0,3.0,1.0,1.0,0.0,18.0,0.0,0.0,14.0,11.0,16.0,12.0,0.0,1.0,16.0,1.0,5.0,1.0,8.0,0.0,13.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,14.0,14.0,0
kn10698,1,2,0,0,0,1,1,0,0,0,2,1,1,1,1,1,0,0,0,0,14.0,0.0,1.0,11.0,11.0,0.0,0.0,13.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,15.0,2.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10699,4,0,0,2,2,1,1,0,1,5,2,1,0,0,1,0,0,0,0,0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,10.0,10.0,11.0,0.0,1.0,10.0,1.0,5.0,0.0,5.0,0.0,10.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,10.0,6.0,0
kn10700,4,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,3.0,0.0,1.0,0.0,16.0,0.0,0.0,19.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,6.0,1.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10701,3,0,1,2,2,2,4,1,2,0,2,0,0,1,0,0,0,1,0,0,7.0,0.0,1.0,0.0,18.0,0.0,0.0,11.0,5.0,6.0,11.0,4.0,1.0,6.0,0.0,14.0,0.0,4.0,1.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,7.0,9.0,0
kn10702,3,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,19.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,6.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10703,3,6,3,1,3,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,2.0,0.0,1.0,11.0,14.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,18.0,0.0,8.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,1
kn10704,4,0,0,3,0,0,4,2,2,3,1,1,1,0,2,0,0,0,0,0,10.0,0.0,1.0,11.0,13.0,0.0,0.0,0.0,7.0,15.0,9.0,1.0,1.0,15.0,0.0,7.0,0.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,12.0,9.0,0.0,8.0,4.0,1
kn10705,3,1,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,19.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0
kn10706,3,7,3,1,3,1,2,2,1,0,1,0,1,0,0,0,1,0,0,0,2.0,0.0,1.0,11.0,8.0,0.0,0.0,6.0,5.0,2.0,2.0,5.0,1.0,2.0,0.0,17.0,0.0,2.0,0.0,3.0,7.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,13.0,3.0,8.0,1.0,4.0,5.0,0
kn10707,2,3,2,0,0,0,3,2,0,5,1,1,0,1,1,1,0,1,0,0,15.0,0.0,1.0,0.0,16.0,0.0,0.0,10.0,3.0,10.0,7.0,2.0,2.0,10.0,1.0,18.0,0.0,14.0,0.0,8.0,7.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,12.0,11.0,0
kn10708,1,3,2,0,1,0,0,0,0,0,0,0,0,1,2,1,1,6,3,0,19.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,15.0,18.0,19.0,5.0,2.0,18.0,0.0,2.0,0.0,18.0,0.0,19.0,3.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,18.0,16.0,0
